gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC120359408 CM031913.1 6543515 14.4358888976873 6540749 6545749 0.32249760867365 0.227631374375815 0.1400977430233 CM031913.1 0.000515123812129613 0
LOC105199563 CM031913.1 1208453 14.4186892558169 1205749 1210749 0.35372185107645 0.271094389335062 0.204609843186856 CM031913.1 0.000515142955165712 0
LOC105196770 CM031902.1 2011040 14.0939255181734 2007703 2012703 0.33168703362772 0.239661311597755 0.157666738016476 CM031902.1 0.000575254720673379 0
LOC105195292 CM031905.1 5970276 14.1306465255711 5967501 5972501 0.378130405492892 0.279980978922175 0.183837138680461 CM031905.1 0.000575262906442073 0
LOC113003082 CM031905.1 5970276 14.1306465255711 5967501 5972501 0.378130405492892 0.279980978922175 0.183837138680461 CM031905.1 0.000575262906442073 0
LOC113003081 CM031905.1 5970276 14.1306465255711 5967501 5972501 0.378130405492892 0.279980978922175 0.183837138680461 CM031905.1 0.000575262906442073 0
LOC105198509 CM031912.1 7211395 14.0144880972402 7206403 7211403 0.43472663739327 0.334727963067414 0.234730418265848 CM031912.1 0.00059661779908477 0
LOC105201747 CM031912.1 14189461 13.8563604971283 14186403 14191403 0.27639224180863 0.190076067225729 0.125956942373178 CM031912.1 0.000630113601894347 0
LOC105197551 CM031902.1 6643617 13.7952064216011 6640203 6645203 0.4375 0.3375 0.2375 CM031902.1 0.000641691646673398 0
LOC105195987 CM031912.1 15857008 13.8178657145432 15853903 15858903 0.333623442135553 0.240205799560242 0.155219364585657 CM031912.1 0.000641779838980667 0
LOC105195986 CM031912.1 15857008 13.8178657145432 15853903 15858903 0.333623442135553 0.240205799560242 0.155219364585657 CM031912.1 0.000641779838980667 0
LOC120357734 CM031905.1 3792383 13.7744529130146 3787501 3792501 0.233333 0.133333 0.033333 CM031905.1 0.000653241646938935 0
LOC105200734 CM031902.1 24453132 13.7077322610541 24450203 24455203 0.277169472826043 0.202458843554272 0.158607219255619 CM031902.1 0.000665348608662828 0
LOC105201726 CM031913.1 4341484 13.438556950581 4338249 4343249 0.244740812564027 0.180407497999667 0.158731425163702 CM031913.1 0.000727909304426136 0
LOC105201363 CM031913.1 5624211 13.2953978615575 5620749 5625749 0.233333 0.133333 0.033333 CM031913.1 0.000767950025007361 0
LOC105195442 CM031912.1 7741610 12.9992478082752 7738903 7743903 0.271696379682358 0.202684046566324 0.168352970667286 CM031912.1 0.000839346355680684 0
LOC105199546 CM031905.1 11883092 12.9242420275488 11880001 11885001 0.295877317045928 0.208746656841006 0.140024807595999 CM031905.1 0.00086951822211729 0
LOC105201370 CM031913.1 5418610 12.9245290952787 5415749 5420749 0.317556717695742 0.229963209068584 0.157873006231433 CM031913.1 0.000869580422793124 0
LOC105204381 CM031908.1 7352714 12.8329967943659 7348688 7353688 0.322358560065018 0.240110693737684 0.177175758068625 CM031908.1 0.000884981249684877 0
LOC105204380 CM031908.1 7352714 12.8329967943659 7348688 7353688 0.322358560065018 0.240110693737684 0.177175758068625 CM031908.1 0.000884981249684877 0
LOC113004042 CM031912.1 17271981 12.7833756702536 17268903 17273903 0.4285714 0.3285714 0.2285714 CM031912.1 0.000900561792216047 0
LOC113003830 CM031906.1 16164281 12.8294946622097 16159493 16164493 0.352241601640072 0.259629465314122 0.175330466812331 CM031906.1 0.000900652614028486 0
LOC105196855 CM031906.1 16164281 12.8294946622097 16159493 16164493 0.352241601640072 0.259629465314122 0.175330466812331 CM031906.1 0.000900652614028486 0
LOC105198927 CM031915.1 3272765 12.7236458983792 3269040 3274040 0.269231 0.169231 0.069231 CM031915.1 0.000932393560580219 0
LOC105194654 CM031911.1 3728168 12.680383415551 3723751 3728751 0.388467723169471 0.289883005615149 0.192761878867354 CM031911.1 0.000932624381897872 0
LOC105205790 CM031905.1 22243908 12.6131672605292 22240001 22245001 0.373512979760302 0.27751027897775 0.185773958958724 CM031905.1 0.000965592405408075 0
LOC105195443 CM031912.1 7738462 12.6114950984656 7733903 7738903 0.366667 0.266667 0.166667 CM031912.1 0.000965593625528915 0
LOC105203239 CM031913.1 6519470 12.5090981041027 6515749 6520749 0.344474048221343 0.251959857711501 0.168241403637749 CM031913.1 0.000999531889467863 0
LOC105203168 CM031905.1 5920808 12.4480874373049 5917501 5922501 0.4285714 0.3285714 0.2285714 CM031905.1 0.00101680104513962 0
LOC105195988 CM031912.1 15863175 12.4178185247416 15858903 15863903 0.338815535870155 0.245988266685588 0.161939764563803 CM031912.1 0.00101688022337866 0
LOC105197806 CM031910.1 14541744 12.3672135415635 14538312 14543312 0.4285714 0.3285714 0.2285714 CM031910.1 0.00103441325526782 0
LOC105205290 CM031906.1 23433466 12.3278332154564 23429493 23434493 0.354639400066555 0.256286460418516 0.159988735566405 CM031906.1 0.00105238377339947 0
LOC105204004 CM031906.1 7862170 12.2246005749351 7859493 7864493 0.306412914943945 0.246080361761041 0.217306728944239 CM031906.1 0.00108880262320198 0
LOC105198312 CM031912.1 17275737 12.1920935916802 17271403 17276403 0.36991447991256 0.27199187938058 0.176415539136948 CM031912.1 0.00110758275073389 0
LOC105202434 CM031907.1 7444969 12.0891900261386 7441329 7446329 0.300302496397383 0.205149431738184 0.118283512555639 CM031907.1 0.00114556464397701 0
LOC105207633 CM031915.1 6268089 12.0617496570272 6264040 6269040 0.4375 0.3375 0.2375 CM031915.1 0.00114556736377612 0
LOC105205029 CM031903.1 4735374 12.0762703268223 4731998 4736998 0.318906529322378 0.236364219890501 0.17330526375285 CM031903.1 0.00114563461772896 0
LOC105197524 CM031902.1 6648650 12.0193131891486 6645203 6650203 0.239598398560313 0.144016408530417 0.0638283577991266 CM031902.1 0.00116464747294879 0
LOC105204094 CM031906.1 6082393 11.9929101721556 6079493 6084493 0.266102867270347 0.193667591427941 0.155574856482338 CM031906.1 0.0011648453879884 0
LOC105204096 CM031906.1 6082393 11.9929101721556 6079493 6084493 0.266102867270347 0.193667591427941 0.155574856482338 CM031906.1 0.0011648453879884 0
LOC105198196 CM031912.1 12507510 11.9087208918852 12503903 12508903 0.3178363922244 0.236244867081218 0.174937995364708 CM031912.1 0.00120487772156138 0
LOC105200077 CM031907.1 8443317 11.8580158141063 8438829 8443829 0.4375 0.3375 0.2375 CM031907.1 0.00122512098781217 0
LOC105193891 CM031915.1 6656603 11.8742419280041 6654040 6659040 0.333333 0.233333 0.133333 CM031915.1 0.00122523030188719 0
LOC105196320 CM031904.1 2301095 11.8221756558922 2297598 2302598 0.311476598233627 0.223220104934999 0.150455173547446 CM031904.1 0.00124574552228591 0
LOC105196326 CM031904.1 2301095 11.8221756558922 2297598 2302598 0.311476598233627 0.223220104934999 0.150455173547446 CM031904.1 0.00124574552228591 0
LOC105198832 CM031905.1 7590941 11.8002828916715 7587501 7592501 0.360281898204017 0.264033664848803 0.172117710226141 CM031905.1 0.00124586108105568 0
LOC105194127 CM031913.1 8231920 11.792491921765 8228249 8233249 0.380972898133722 0.286880140174765 0.198645615458732 CM031913.1 0.00124586125295484 0
LOC105198107 CM031914.1 6072037 11.7271579873741 6069158 6074158 0.350868315981963 0.273118298837735 0.214659346780005 CM031914.1 0.00126672437765933 0
LOC120356757 CM031904.1 22285594 11.7360500158243 22282598 22287598 0.365034529683134 0.266808385414802 0.170655270045551 CM031904.1 0.00126673678834026 0
LOC105201728 CM031913.1 4191956 11.6947054909093 4188249 4193249 0.360958252048973 0.262359504730151 0.165451381747781 CM031913.1 0.00128789313489414 0
LOC105207694 CM031914.1 14905429 11.6583482788758 14901658 14906658 0.309359216769115 0.248903846896748 0.219552100878129 CM031914.1 0.00130920392349341 0
LOC105198139 CM031908.1 10094262 11.6642525442373 10091188 10096188 0.363731127039986 0.275772254063225 0.199500224171415 CM031908.1 0.00130934174594758 0
LOC105198205 CM031912.1 12771489 11.563545099553 12768903 12773903 0.310444204066773 0.234041254565627 0.182140093989908 CM031912.1 0.00135297203405623 0
LOC105205582 CM031913.1 5709871 11.5226025533295 5705749 5710749 0.4285714 0.3285714 0.2285714 CM031913.1 0.00135299063634006 0
LOC120359177 CM031912.1 13137489 11.5596134196392 13133903 13138903 0.391350977733383 0.294607243245775 0.201075278870564 CM031912.1 0.0013530960375685 0
LOC105193038 CM031903.1 14165672 11.4172114419066 14161998 14166998 0.325433843084121 0.24056493141042 0.172730385932817 CM031903.1 0.0013979708333194 0
LOC105193985 CM031915.1 6666716 11.381701840954 6664040 6669040 0.293913381350697 0.206107534401341 0.136292170490458 CM031915.1 0.00142073148479085 0
LOC105201883 CM031909.1 2295985 11.3350950421238 2291887 2296887 0.307841790432467 0.219379506646967 0.146588430432509 CM031909.1 0.00144402379185544 0
LOC105202344 CM031905.1 19005033 11.3029052535234 19002501 19007501 0.324421864512073 0.247450350926181 0.192908802737174 CM031905.1 0.00146761529294842 0
LOC105197184 CM031908.1 7870071 11.2798188261466 7866188 7871188 0.346964992644791 0.253716113246676 0.168401383964028 CM031908.1 0.00146768115188522 0
LOC105207960 CM031908.1 15363856 11.273531216507 15361188 15366188 0.350780380010057 0.25356828468876 0.159833898156805 CM031908.1 0.00146768964012538 0
LOC105202216 CM031913.1 1834908 11.2712041858717 1830749 1835749 0.353749734196996 0.258467685493651 0.168737116380614 CM031913.1 0.00146769398366745 0
LOC105196798 CM031902.1 1278866 11.2583583031537 1275203 1280203 0.362140163109504 0.265971287429636 0.174172195648381 CM031902.1 0.00146770440281226 0
LOC105201712 CM031915.1 8553532 11.2181936558645 8549040 8554040 0.348860444046203 0.266090881880823 0.199762622680305 CM031915.1 0.00149150649860393 0
LOC105199207 CM031910.1 5633360 11.2130796798134 5630812 5635812 0.364215550666058 0.266879050033868 0.172614852625665 CM031910.1 0.00149152813215708 0
LOC105198235 CM031902.1 16329653 11.1809441165443 16325203 16330203 0.309470054468882 0.220934378522159 0.147825182607607 CM031902.1 0.00151548622625292 0
LOC105193175 CM031910.1 10638500 11.1752250326862 10635812 10640812 0.314466014768599 0.23570223682529 0.179505471906694 CM031910.1 0.00151551338433606 0
LOC105199424 CM031903.1 3601499 11.1579120688945 3596998 3601998 0.367021960299987 0.269815472763229 0.175771611309805 CM031903.1 0.00151565729035307 0
LOC105199172 CM031909.1 10153221 11.1851191602825 10149387 10154387 0.375119129006656 0.292820979348667 0.225330625851686 CM031909.1 0.00151565885219441 0
LOC105196579 CM031909.1 12119983 11.0963084860352 12116887 12121887 0.267928836190359 0.194773290252163 0.155201185333704 CM031909.1 0.00153961813095596 0
LOC105196591 CM031909.1 12119983 11.0963084860352 12116887 12121887 0.267928836190359 0.194773290252163 0.155201185333704 CM031909.1 0.00153961813095596 0
LOC105203142 CM031909.1 13502939 11.1382225321682 13499387 13504387 0.300302496397383 0.205149431738184 0.118283512555639 CM031909.1 0.00153986526012086 0
LOC105202661 CM031912.1 18837842 11.1432087075228 18833903 18838903 0.340116298543851 0.244682628184287 0.155113121737556 CM031912.1 0.00154004496706225 0
LOC113002651 CM031906.1 23440565 11.0473691235995 23436993 23441993 0.307225932286778 0.23321177815342 0.185439190759343 CM031906.1 0.00156464541327863 0
LOC105202341 CM031905.1 19201324 11.0887053600757 19197501 19202501 0.324288236319161 0.230975419070931 0.146752949595543 CM031905.1 0.00156472915346837 0
LOC105207653 CM031914.1 14309009 11.0175384268911 14304158 14309158 0.4375 0.3375 0.2375 CM031914.1 0.0015897083462259 0
LOC105194126 CM031913.1 8093680 11.0248162198901 8090749 8095749 0.342623335206921 0.25748976256992 0.187646491649362 CM031913.1 0.00158984512252366 0
LOC105199818 CM031907.1 4021880 11.020872769888 4018829 4023829 0.365362374356788 0.267850041246273 0.173198223419382 CM031907.1 0.00158988549029058 0
LOC105205594 CM031904.1 20756925 10.9435703127016 20752598 20757598 0.375 0.275 0.175 CM031904.1 0.00161525285897902 0
LOC105193623 CM031903.1 29323890 10.8843711271818 29319498 29324498 0.330362552096566 0.247393435296404 0.182394100309621 CM031903.1 0.00164084085086563 0
LOC105199429 CM031903.1 3532099 10.8479888658378 3529498 3534498 0.26736054919403 0.170589360547486 0.0819743654971886 CM031903.1 0.00166638682648611 0
LOC105195343 CM031905.1 2422002 10.8462742793255 2417501 2422501 0.313803034473059 0.216346121861475 0.123040417930451 CM031905.1 0.00166674842038742 0
LOC105196288 CM031904.1 20566844 10.8331120238221 20562598 20567598 0.344819846047662 0.24578173154583 0.148042537451234 CM031904.1 0.00166688044580279 0
LOC105200112 CM031911.1 5655674 10.7890953540583 5651251 5656251 0.385188656920336 0.29911709650251 0.224881687605043 CM031911.1 0.001693222008721 0
LOC105197849 CM031903.1 3604209 10.5955637185528 3599498 3604498 0.352640852043667 0.25703477008001 0.166667859919313 CM031903.1 0.00180160586997017 0
LOC105203138 CM031909.1 12948391 10.5921412866599 12944387 12949387 0.353590957132654 0.278008042388441 0.222599142629346 CM031909.1 0.00180160782211478 0
LOC105198787 CM031905.1 15969717 10.565743311598 15965001 15970001 0.325154835260803 0.237069244933796 0.163333973482188 CM031905.1 0.00182940088246363 0
LOC105193187 CM031910.1 10977909 10.4943147986951 10973312 10978312 0.394992220730827 0.296333811387097 0.199019097336252 CM031910.1 0.00185773740913726 0
LOC105200755 CM031902.1 23550441 10.3814666013625 23547703 23552703 0.347985272676876 0.249687304442977 0.153602571593056 CM031902.1 0.00191512607588355 0
LOC105195505 CM031908.1 12803499 10.365235415416 12798688 12803688 0.359579162615819 0.266613754685488 0.18129703303555 CM031908.1 0.00191515569892764 0
LOC105196964 CM031907.1 11946570 10.4086373976357 11943829 11948829 0.366234646204012 0.268364982961969 0.172950027696378 CM031907.1 0.00191516452089128 0
LOC105200134 CM031904.1 4068259 10.4095259276945 4065098 4070098 0.368573710756465 0.277448277932044 0.195214019973268 CM031904.1 0.00191516707935126 0
LOC105197158 CM031905.1 14768636 10.3272934938841 14765001 14770001 0.315754798667107 0.230451085658768 0.162832161692047 CM031905.1 0.00194416522735602 0
LOC105199811 CM031907.1 4463985 10.3390193668176 4461329 4466329 0.370411625393667 0.272318123206624 0.176378990321347 CM031907.1 0.00194436124034537 0
LOC105207673 CM031914.1 14463077 10.3005406504909 14459158 14464158 0.286821799479224 0.193188106923019 0.111249919804465 CM031914.1 0.00197344017601221 0
LOC113003102 CM031902.1 2989307 10.2635658831202 2985203 2990203 0.382437659318901 0.28296301866496 0.184058622722907 CM031902.1 0.00197387923147341 0
LOC105207981 CM031908.1 16095956 10.2557606975377 16091188 16096188 0.38082605777604 0.281204669735835 0.181999028242571 CM031908.1 0.00197388016157513 0
LOC105195910 CM031912.1 9688095 10.2118561332483 9683903 9688903 0.298896232466139 0.20948594889026 0.135756280821377 CM031912.1 0.00200338065493161 0
LOC105195120 CM031905.1 975992 10.165007683218 972501 977501 0.316383115741027 0.223205158078093 0.139795598140046 CM031905.1 0.00203368009032593 0
LOC105193926 CM031906.1 21652494 10.152060890057 21649493 21654493 0.31718258277581 0.227847150848253 0.152393758018496 CM031906.1 0.00203368610110137 0
LOC105194924 CM031904.1 5035345 10.1301236519545 5032598 5037598 0.3 0.2 0.1 CM031904.1 0.0020640440539152 0
LOC105194212 CM031906.1 18798818 10.1463875111001 18794493 18799493 0.327422212199552 0.238124256866693 0.161867286302643 CM031906.1 0.00206424202197799 0
LOC105198310 CM031912.1 17268717 10.1298162830675 17263903 17268903 0.416435358598649 0.31673831137263 0.21731982857343 CM031912.1 0.00206430152944464 0
LOC113004002 CM031906.1 3679801 10.1252930414044 3676993 3681993 0.350533074419994 0.251969249967134 0.155253243430425 CM031906.1 0.00206434298341226 0
LOC105207975 CM031908.1 15870094 10.0915461759978 15866188 15871188 0.295183739901946 0.197951358425498 0.106000190105962 CM031908.1 0.00209480791882975 0
LOC105207974 CM031908.1 15870094 10.0915461759978 15866188 15871188 0.295183739901946 0.197951358425498 0.106000190105962 CM031908.1 0.00209480791882975 0
LOC105200865 CM031902.1 21244573 10.0516945275745 21240203 21245203 0.317337556869653 0.23864853865046 0.182217246713916 CM031902.1 0.0020949905574715 0
LOC105193913 CM031906.1 21295722 10.0679385822294 21291993 21296993 0.365481104542766 0.273696470159555 0.190376148132585 CM031906.1 0.00209519627164748 0
LOC105197141 CM031915.1 2144699 10.0082467308959 2141540 2146540 0.275341831456222 0.196950054962335 0.147531434445906 CM031915.1 0.00212573541013093 0
LOC120359682 CM031915.1 2144699 10.0082467308959 2141540 2146540 0.275341831456222 0.196950054962335 0.147531434445906 CM031915.1 0.00212573541013093 0
LOC105196161 CM031909.1 7284956 9.99985040730155 7281887 7286887 0.4285714 0.3285714 0.2285714 CM031909.1 0.00212620293776935 0
LOC120358718 CM031909.1 7284956 9.99985040730155 7281887 7286887 0.4285714 0.3285714 0.2285714 CM031909.1 0.00212620293776935 0
LOC105200861 CM031902.1 21251136 10.0064512077749 21247703 21252703 0.332412426218601 0.235852131156798 0.144063994245162 CM031902.1 0.00212623052948576 0
LOC105197501 CM031902.1 6013752 10.0400483956054 6010203 6015203 0.365706880505394 0.267133978462094 0.170233963852654 CM031902.1 0.00212634296279483 0
LOC120359210 CM031912.1 6802037 10.0193930388104 6798903 6803903 0.377656479464449 0.278860729543408 0.181389626168317 CM031912.1 0.00212635143411341 0
LOC105201438 CM031904.1 7237044 9.95193574970642 7232598 7237598 0.308799572847006 0.212972211467036 0.123923966704696 CM031904.1 0.00215753724689844 0
LOC105208176 CM031903.1 18821569 9.97446394645434 18816998 18821998 0.4333333 0.3333333 0.2333333 CM031903.1 0.00215764087316626 0
LOC105196049 CM031914.1 14323824 9.97115149263072 14319158 14324158 0.33134312359788 0.246890472792289 0.179224846367907 CM031914.1 0.00215768976253762 0
LOC105196708 CM031903.1 10402811 9.95913740455103 10399498 10404498 0.39045134104293 0.291822865317683 0.194599382635769 CM031903.1 0.00215781431148479 0
LOC105199555 CM031903.1 28775962 9.92481206166028 28771998 28776998 0.337054683137069 0.247349090877576 0.16957973372811 CM031903.1 0.0021895174882635 0
LOC105198424 CM031908.1 11960138 9.91967261753302 11956188 11961188 0.351682593061267 0.259788721070854 0.176917248816963 CM031908.1 0.00218957877579166 0
LOC105196718 CM031903.1 10649765 9.84901330630811 10646998 10651998 0.294922310007212 0.213535006357248 0.155612431829819 CM031903.1 0.00222131434980827 0
LOC120358867 CM031910.1 7587981 9.85687980063619 7583312 7588312 0.406160071993346 0.306616401086069 0.207512001456076 CM031910.1 0.00222169780193732 0
LOC105201288 CM031914.1 8414553 9.85480443879527 8411658 8416658 0.356191958447015 0.259210631075039 0.165854126455509 CM031914.1 0.00222171428670535 0
LOC105207898 CM031903.1 6413184 9.85403147742832 6409498 6414498 0.356040769097159 0.276563330768855 0.214964003015924 CM031903.1 0.00222171428670535 0
LOC105204010 CM031906.1 7753607 9.81652832428415 7749493 7754493 0.309212353602262 0.216408247579084 0.134360632702626 CM031906.1 0.00225388945120956 0
LOC113004787 CM031905.1 7038685 9.78311945775363 7035001 7040001 0.32076650121127 0.225801656989757 0.138136267139807 CM031905.1 0.00225398070020791 0
LOC105208141 CM031905.1 7038685 9.78311945775363 7035001 7040001 0.32076650121127 0.225801656989757 0.138136267139807 CM031905.1 0.00225398070020791 0
LOC105193964 CM031907.1 5187832 9.78895546320052 5183829 5188829 0.340661810956996 0.241109455319571 0.142186741451163 CM031907.1 0.00225410244051572 0
LOC105208229 CM031912.1 11476597 9.75555985707808 11473903 11478903 0.324894750185724 0.232417999944591 0.149932166989756 CM031912.1 0.0022867814910247 0
LOC105193407 CM031914.1 7878052 9.76718307043325 7874158 7879158 0.332192056647958 0.233937090902661 0.13820840242185 CM031914.1 0.00228682658778864 0
LOC105200757 CM031902.1 23540476 9.74222544575673 23537703 23542703 0.386090315342063 0.288871417071565 0.194493340762438 CM031902.1 0.00228696493748715 0
LOC105200619 CM031907.1 13321899 9.67948808404242 13318829 13323829 0.285714 0.185714 0.085714 CM031907.1 0.00231949985041418 0
LOC105194525 CM031903.1 13696206 9.67743718056022 13691998 13696998 0.307158341248723 0.22240798831277 0.156794068548526 CM031903.1 0.00231973346983943 0
LOC105196794 CM031902.1 1282268 9.69931566625212 1277703 1282703 0.387410376445673 0.28853677023523 0.190840603063861 CM031902.1 0.00232006292982391 0
LOC105194491 CM031914.1 7118103 9.71247810183388 7114158 7119158 0.374276567500024 0.276607138338113 0.181493991579887 CM031914.1 0.00232006489094197 0
LOC105203470 CM031907.1 5204667 9.65869766730287 5201329 5206329 0.309359216769115 0.248903846896748 0.219552100878129 CM031907.1 0.00235316553362768 0
LOC105198214 CM031912.1 12985451 9.64525370540457 12981403 12986403 0.4375 0.3375 0.2375 CM031912.1 0.00235326738860577 0
LOC105196259 CM031904.1 22291835 9.64956802570987 22287598 22292598 0.4333333 0.3333333 0.2333333 CM031904.1 0.00235329947220692 0
LOC105195847 CM031904.1 21115052 9.65051533916039 21110098 21115098 0.334589568919395 0.239223702064964 0.150019264195191 CM031904.1 0.00235335695832335 0
LOC105202414 CM031907.1 7088658 9.57441188756587 7083829 7088829 0.321738441905844 0.239302371488458 0.176112535045067 CM031907.1 0.00238700937682165 0
LOC105198198 CM031912.1 12502938 9.61986376091141 12498903 12503903 0.374610101614092 0.279837276939034 0.190486416570806 CM031912.1 0.00238723344858762 0
